"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
51,1033,7317,"p",1,1353,2,5,-0.813825211341897,1.52607345794583
52,1033,7319,"p",1,1373,4.5,3.5,1.26956732969336,0.124130376962101
53,1033,7313,"p",1,1851,3.5,2.5,0.436210313279257,-0.810498343693718
54,1033,7307,"p",1,2190,1.5,3.5,-1.23050371954895,0.124130376962101
55,1033,7311,"p",1,966,2,3,-0.813825211341897,-0.343183983365809
56,1033,7309,"p",1,1391,3.5,3.5,0.436210313279257,0.124130376962101
57,1033,7310,"p",1,1321,4,4.5,0.852888821486308,1.05875909761792
58,1033,7312,"p",1,1267,1.5,3.5,-1.23050371954895,0.124130376962101
59,1033,7316,"p",1,1101,2,3,-0.813825211341897,-0.343183983365809
60,1033,7306,"p",1,1317,1.5,5,-1.23050371954895,1.52607345794583
61,1033,7320,"p",1,665,2,5,-0.813825211341897,1.52607345794583
62,1033,7315,"p",1,1425,5,2.5,1.68624583790041,-0.810498343693718
63,1033,7308,"p",1,1538,4,3.5,0.852888821486308,0.124130376962101
64,1033,7314,"p",1,959,1,5,-1.647182227756,1.52607345794583
1,1034,7264,"p",0,175,2,4,-0.813825211341897,0.591444737290011
2,1034,7258,"p",0,2026,4.5,1.5,1.26956732969336,-1.74512706434954
3,1034,7265,"q",1,989,2.5,4.5,-0.397146703134846,1.05875909761792
4,1034,7260,"p",0,1464,3.5,1.5,0.436210313279257,-1.74512706434954
5,1034,7261,"q",1,7692,2.5,5,-0.397146703134846,1.52607345794583
6,1034,7263,"q",1,572,4,4,0.852888821486308,0.591444737290011
7,1034,7270,"q",1,513,1.5,4.5,-1.23050371954895,1.05875909761792
8,1034,7271,"q",1,1208,5,1,1.68624583790041,-2.21244142467745
9,1034,7269,"p",0,1104,4,3.5,0.852888821486308,0.124130376962101
10,1034,7257,"q",1,1438,2,4,-0.813825211341897,0.591444737290011
11,1034,7262,"q",1,547,1,5,-1.647182227756,1.52607345794583
12,1034,7272,"q",1,887,2,4,-0.813825211341897,0.591444737290011
13,1034,7267,"q",1,647,2.5,4,-0.397146703134846,0.591444737290011
14,1034,7268,"q",1,1020,3.5,4,0.436210313279257,0.591444737290011
15,1034,7266,"q",1,627,4.5,1.5,1.26956732969336,-1.74512706434954
16,1034,7274,"q",1,903,2,4,-0.813825211341897,0.591444737290011
17,1034,7279,"q",1,1015,3,4,0.0195318050722055,0.591444737290011
18,1034,7278,"q",1,1460,2,4,-0.813825211341897,0.591444737290011
19,1034,7288,"q",1,610,2,3,-0.813825211341897,-0.343183983365809
20,1034,7283,"q",1,1002,4,3.5,0.852888821486308,0.124130376962101
21,1034,7277,"p",0,830,1,5,-1.647182227756,1.52607345794583
22,1034,7275,"q",1,1014,4.5,3,1.26956732969336,-0.343183983365809
23,1034,7287,"q",1,460,4,2,0.852888821486308,-1.27781270402163
24,1034,7280,"q",1,339,4.5,2,1.26956732969336,-1.27781270402163
25,1034,7285,"q",1,237,3,4,0.0195318050722055,0.591444737290011
26,1034,7286,"q",1,324,2,4,-0.813825211341897,0.591444737290011
27,1034,7282,"q",1,256,4.5,2,1.26956732969336,-1.27781270402163
28,1034,7276,"q",1,353,3,2.5,0.0195318050722055,-0.810498343693718
29,1034,7284,"q",1,593,4.5,4,1.26956732969336,0.591444737290011
30,1034,7273,"q",1,594,2,4,-0.813825211341897,0.591444737290011
31,1034,7281,"q",1,642,1.5,3,-1.23050371954895,-0.343183983365809
32,1034,7290,"p",0,1030,2,4,-0.813825211341897,0.591444737290011
33,1034,7293,"q",1,951,4,3.5,0.852888821486308,0.124130376962101
34,1034,7289,"q",1,608,3,2.5,0.0195318050722055,-0.810498343693718
35,1034,7295,"q",1,819,4,2.5,0.852888821486308,-0.810498343693718
36,1034,7301,"q",1,834,3.5,3.5,0.436210313279257,0.124130376962101
37,1034,7291,"q",1,603,4.5,1.5,1.26956732969336,-1.74512706434954
38,1034,7302,"q",1,304,2,4,-0.813825211341897,0.591444737290011
39,1034,7298,"q",1,338,2,4,-0.813825211341897,0.591444737290011
40,1034,7304,"q",1,591,2,3,-0.813825211341897,-0.343183983365809
41,1034,7296,"q",1,558,3,1.5,0.0195318050722055,-1.74512706434954
42,1034,7292,"q",1,456,1.5,3.5,-1.23050371954895,0.124130376962101
43,1034,7294,"q",1,910,2,3.5,-0.813825211341897,0.124130376962101
44,1034,7297,"q",1,710,4,3.5,0.852888821486308,0.124130376962101
45,1034,7300,"p",0,769,1.5,4,-1.23050371954895,0.591444737290011
46,1034,7299,"q",1,702,4.5,2,1.26956732969336,-1.27781270402163
47,1034,7303,"q",1,601,3.5,4,0.436210313279257,0.591444737290011
48,1034,7305,"q",1,869,4.5,1.5,1.26956732969336,-1.74512706434954
49,1034,7308,"q",1,691,4,3.5,0.852888821486308,0.124130376962101
50,1034,7312,"q",1,503,1.5,3.5,-1.23050371954895,0.124130376962101
51,1034,7318,"q",1,634,5,1.5,1.68624583790041,-1.74512706434954
52,1034,7313,"q",1,756,3.5,2.5,0.436210313279257,-0.810498343693718
53,1034,7317,"q",1,624,2,5,-0.813825211341897,1.52607345794583
54,1034,7309,"q",1,597,3.5,3.5,0.436210313279257,0.124130376962101
55,1034,7310,"q",1,575,4,4.5,0.852888821486308,1.05875909761792
56,1034,7307,"q",1,516,1.5,3.5,-1.23050371954895,0.124130376962101
57,1034,7311,"q",1,506,2,3,-0.813825211341897,-0.343183983365809
58,1034,7315,"q",1,553,5,2.5,1.68624583790041,-0.810498343693718
59,1034,7320,"q",1,487,2,5,-0.813825211341897,1.52607345794583
60,1034,7314,"q",1,510,1,5,-1.647182227756,1.52607345794583
61,1034,7306,"q",1,606,1.5,5,-1.23050371954895,1.52607345794583
62,1034,7316,"q",1,374,2,3,-0.813825211341897,-0.343183983365809
63,1034,7319,"q",1,334,4.5,3.5,1.26956732969336,0.124130376962101
1,1035,7261,"p",1,2222,2.5,5,-0.397146703134846,1.52607345794583
2,1035,7266,"p",1,3021,4.5,1.5,1.26956732969336,-1.74512706434954
3,1035,7259,"p",1,3743,3.5,3,0.436210313279257,-0.343183983365809
4,1035,7265,"q",0,3169,2.5,4.5,-0.397146703134846,1.05875909761792
5,1035,7264,"q",0,2781,2,4,-0.813825211341897,0.591444737290011
6,1035,7268,"p",1,1524,3.5,4,0.436210313279257,0.591444737290011
7,1035,7270,"q",0,1575,1.5,4.5,-1.23050371954895,1.05875909761792
8,1035,7271,"p",1,2029,5,1,1.68624583790041,-2.21244142467745
9,1035,7260,"q",0,1682,3.5,1.5,0.436210313279257,-1.74512706434954
10,1035,7269,"q",0,2482,4,3.5,0.852888821486308,0.124130376962101
11,1035,7262,"q",0,1676,1,5,-1.647182227756,1.52607345794583
12,1035,7263,"p",1,2279,4,4,0.852888821486308,0.591444737290011
13,1035,7272,"q",0,2051,2,4,-0.813825211341897,0.591444737290011
14,1035,7267,"q",0,2283,2.5,4,-0.397146703134846,0.591444737290011
15,1035,7258,"p",1,1518,4.5,1.5,1.26956732969336,-1.74512706434954
16,1035,7286,"q",0,2162,2,4,-0.813825211341897,0.591444737290011
17,1035,7275,"p",1,1279,4.5,3,1.26956732969336,-0.343183983365809
18,1035,7283,"p",1,1800,4,3.5,0.852888821486308,0.124130376962101
19,1035,7285,"p",1,1122,3,4,0.0195318050722055,0.591444737290011
20,1035,7284,"p",1,2049,4.5,4,1.26956732969336,0.591444737290011
21,1035,7278,"q",0,2853,2,4,-0.813825211341897,0.591444737290011
22,1035,7287,"p",1,2097,4,2,0.852888821486308,-1.27781270402163
23,1035,7279,"q",0,2358,3,4,0.0195318050722055,0.591444737290011
24,1035,7288,"q",0,1687,2,3,-0.813825211341897,-0.343183983365809
25,1035,7276,"q",0,2045,3,2.5,0.0195318050722055,-0.810498343693718
26,1035,7277,"q",0,1514,1,5,-1.647182227756,1.52607345794583
27,1035,7274,"q",0,1428,2,4,-0.813825211341897,0.591444737290011
28,1035,7282,"p",1,2238,4.5,2,1.26956732969336,-1.27781270402163
29,1035,7280,"p",1,2284,4.5,2,1.26956732969336,-1.27781270402163
30,1035,7281,"q",0,1876,1.5,3,-1.23050371954895,-0.343183983365809
31,1035,7273,"q",0,1944,2,4,-0.813825211341897,0.591444737290011
32,1035,7289,"q",0,2478,3,2.5,0.0195318050722055,-0.810498343693718
33,1035,7302,"q",0,1050,2,4,-0.813825211341897,0.591444737290011
34,1035,7292,"p",1,2212,1.5,3.5,-1.23050371954895,0.124130376962101
35,1035,7295,"p",1,1487,4,2.5,0.852888821486308,-0.810498343693718
36,1035,7301,"p",1,1245,3.5,3.5,0.436210313279257,0.124130376962101
37,1035,7299,"p",1,1412,4.5,2,1.26956732969336,-1.27781270402163
38,1035,7291,"p",1,1624,4.5,1.5,1.26956732969336,-1.74512706434954
39,1035,7297,"q",0,2008,4,3.5,0.852888821486308,0.124130376962101
40,1035,7293,"p",1,2722,4,3.5,0.852888821486308,0.124130376962101
41,1035,7300,"q",0,1001,1.5,4,-1.23050371954895,0.591444737290011
42,1035,7303,"q",0,1141,3.5,4,0.436210313279257,0.591444737290011
43,1035,7290,"q",0,908,2,4,-0.813825211341897,0.591444737290011
44,1035,7304,"p",1,2612,2,3,-0.813825211341897,-0.343183983365809
45,1035,7294,"q",0,1283,2,3.5,-0.813825211341897,0.124130376962101
46,1035,7298,"q",0,714,2,4,-0.813825211341897,0.591444737290011
47,1035,7296,"q",0,1250,3,1.5,0.0195318050722055,-1.74512706434954
48,1035,7319,"p",1,3294,4.5,3.5,1.26956732969336,0.124130376962101
49,1035,7306,"q",0,1309,1.5,5,-1.23050371954895,1.52607345794583
50,1035,7315,"p",1,1550,5,2.5,1.68624583790041,-0.810498343693718
51,1035,7314,"q",0,1322,1,5,-1.647182227756,1.52607345794583
52,1035,7320,"q",0,3107,2,5,-0.813825211341897,1.52607345794583
53,1035,7316,"q",0,1820,2,3,-0.813825211341897,-0.343183983365809
54,1035,7310,"p",1,1920,4,4.5,0.852888821486308,1.05875909761792
55,1035,7318,"q",0,2222,5,1.5,1.68624583790041,-1.74512706434954
56,1035,7312,"q",0,1821,1.5,3.5,-1.23050371954895,0.124130376962101
57,1035,7305,"p",1,1220,4.5,1.5,1.26956732969336,-1.74512706434954
58,1035,7309,"p",1,1216,3.5,3.5,0.436210313279257,0.124130376962101
59,1035,7311,"q",0,2464,2,3,-0.813825211341897,-0.343183983365809
60,1035,7313,"p",1,2730,3.5,2.5,0.436210313279257,-0.810498343693718
61,1035,7308,"p",1,2299,4,3.5,0.852888821486308,0.124130376962101
62,1035,7317,"p",1,1237,2,5,-0.813825211341897,1.52607345794583
63,1035,7307,"q",0,1601,1.5,3.5,-1.23050371954895,0.124130376962101
1,1036,7258,"q",1,3986,4.5,1.5,1.26956732969336,-1.74512706434954
2,1036,7262,"p",0,985,1,5,-1.647182227756,1.52607345794583
3,1036,7270,"p",0,1446,1.5,4.5,-1.23050371954895,1.05875909761792
4,1036,7263,"q",1,1632,4,4,0.852888821486308,0.591444737290011
5,1036,7271,"q",1,1618,5,1,1.68624583790041,-2.21244142467745
6,1036,7272,"q",1,1678,2,4,-0.813825211341897,0.591444737290011
7,1036,7268,"p",0,1495,3.5,4,0.436210313279257,0.591444737290011
8,1036,7267,"q",1,1448,2.5,4,-0.397146703134846,0.591444737290011
9,1036,7269,"p",0,1706,4,3.5,0.852888821486308,0.124130376962101
10,1036,7266,"q",1,1418,4.5,1.5,1.26956732969336,-1.74512706434954
11,1036,7261,"p",0,1336,2.5,5,-0.397146703134846,1.52607345794583
12,1036,7260,"q",1,1895,3.5,1.5,0.436210313279257,-1.74512706434954
13,1036,7265,"p",0,1477,2.5,4.5,-0.397146703134846,1.05875909761792
14,1036,7264,"p",0,1064,2,4,-0.813825211341897,0.591444737290011
15,1036,7259,"q",1,2056,3.5,3,0.436210313279257,-0.343183983365809
16,1036,7257,"q",1,1628,2,4,-0.813825211341897,0.591444737290011
17,1036,7274,"p",0,1945,2,4,-0.813825211341897,0.591444737290011
18,1036,7279,"p",0,2362,3,4,0.0195318050722055,0.591444737290011
19,1036,7286,"p",0,1479,2,4,-0.813825211341897,0.591444737290011
20,1036,7281,"p",0,2066,1.5,3,-1.23050371954895,-0.343183983365809
21,1036,7287,"p",0,1436,4,2,0.852888821486308,-1.27781270402163
22,1036,7277,"p",0,964,1,5,-1.647182227756,1.52607345794583
23,1036,7282,"q",1,999,4.5,2,1.26956732969336,-1.27781270402163
24,1036,7283,"q",1,5710,4,3.5,0.852888821486308,0.124130376962101
25,1036,7285,"q",1,1669,3,4,0.0195318050722055,0.591444737290011
26,1036,7284,"q",1,1261,4.5,4,1.26956732969336,0.591444737290011
27,1036,7276,"q",1,1015,3,2.5,0.0195318050722055,-0.810498343693718
28,1036,7278,"p",0,1636,2,4,-0.813825211341897,0.591444737290011
29,1036,7273,"p",0,1361,2,4,-0.813825211341897,0.591444737290011
30,1036,7288,"p",0,1207,2,3,-0.813825211341897,-0.343183983365809
31,1036,7280,"q",1,1214,4.5,2,1.26956732969336,-1.27781270402163
32,1036,7275,"q",1,2142,4.5,3,1.26956732969336,-0.343183983365809
33,1036,7302,"p",0,1399,2,4,-0.813825211341897,0.591444737290011
34,1036,7290,"p",0,1230,2,4,-0.813825211341897,0.591444737290011
35,1036,7299,"q",1,1310,4.5,2,1.26956732969336,-1.27781270402163
36,1036,7289,"p",0,1127,3,2.5,0.0195318050722055,-0.810498343693718
37,1036,7304,"p",0,1568,2,3,-0.813825211341897,-0.343183983365809
38,1036,7295,"p",0,1172,4,2.5,0.852888821486308,-0.810498343693718
39,1036,7301,"q",1,1002,3.5,3.5,0.436210313279257,0.124130376962101
40,1036,7296,"q",1,2581,3,1.5,0.0195318050722055,-1.74512706434954
41,1036,7292,"p",0,783,1.5,3.5,-1.23050371954895,0.124130376962101
42,1036,7291,"q",1,2592,4.5,1.5,1.26956732969336,-1.74512706434954
43,1036,7298,"p",0,1227,2,4,-0.813825211341897,0.591444737290011
44,1036,7294,"p",0,1468,2,3.5,-0.813825211341897,0.124130376962101
45,1036,7303,"p",0,1584,3.5,4,0.436210313279257,0.591444737290011
46,1036,7297,"p",0,1884,4,3.5,0.852888821486308,0.124130376962101
47,1036,7300,"p",0,1146,1.5,4,-1.23050371954895,0.591444737290011
48,1036,7293,"p",0,1414,4,3.5,0.852888821486308,0.124130376962101
49,1036,7310,"p",0,2583,4,4.5,0.852888821486308,1.05875909761792
50,1036,7318,"p",0,1875,5,1.5,1.68624583790041,-1.74512706434954
51,1036,7316,"p",0,2035,2,3,-0.813825211341897,-0.343183983365809
52,1036,7314,"p",0,1271,1,5,-1.647182227756,1.52607345794583
53,1036,7312,"p",0,1266,1.5,3.5,-1.23050371954895,0.124130376962101
54,1036,7307,"p",0,1558,1.5,3.5,-1.23050371954895,0.124130376962101
55,1036,7308,"q",1,924,4,3.5,0.852888821486308,0.124130376962101
56,1036,7315,"q",1,1236,5,2.5,1.68624583790041,-0.810498343693718
57,1036,7311,"p",0,1914,2,3,-0.813825211341897,-0.343183983365809
58,1036,7305,"q",1,2152,4.5,1.5,1.26956732969336,-1.74512706434954
59,1036,7317,"q",1,903,2,5,-0.813825211341897,1.52607345794583
60,1036,7319,"q",1,1006,4.5,3.5,1.26956732969336,0.124130376962101
61,1036,7320,"p",0,615,2,5,-0.813825211341897,1.52607345794583
62,1036,7309,"q",1,2008,3.5,3.5,0.436210313279257,0.124130376962101
63,1036,7306,"p",0,1679,1.5,5,-1.23050371954895,1.52607345794583
64,1036,7313,"p",0,1373,3.5,2.5,0.436210313279257,-0.810498343693718
1,1037,7266,"p",1,3743,4.5,1.5,1.26956732969336,-1.74512706434954
2,1037,7261,"q",0,3043,2.5,5,-0.397146703134846,1.52607345794583
3,1037,7269,"q",0,2592,4,3.5,0.852888821486308,0.124130376962101
4,1037,7263,"q",0,2470,4,4,0.852888821486308,0.591444737290011
5,1037,7270,"q",0,1853,1.5,4.5,-1.23050371954895,1.05875909761792
6,1037,7260,"p",1,1594,3.5,1.5,0.436210313279257,-1.74512706434954
7,1037,7258,"p",1,1293,4.5,1.5,1.26956732969336,-1.74512706434954
8,1037,7259,"p",1,1792,3.5,3,0.436210313279257,-0.343183983365809
9,1037,7257,"p",1,3093,2,4,-0.813825211341897,0.591444737290011
10,1037,7272,"q",0,2716,2,4,-0.813825211341897,0.591444737290011
11,1037,7267,"q",0,2265,2.5,4,-0.397146703134846,0.591444737290011
12,1037,7262,"q",0,1455,1,5,-1.647182227756,1.52607345794583
13,1037,7271,"q",0,1531,5,1,1.68624583790041,-2.21244142467745
14,1037,7265,"q",0,1296,2.5,4.5,-0.397146703134846,1.05875909761792
15,1037,7268,"q",0,2835,3.5,4,0.436210313279257,0.591444737290011
16,1037,7264,"p",1,1581,2,4,-0.813825211341897,0.591444737290011
17,1037,7287,"p",1,1264,4,2,0.852888821486308,-1.27781270402163
18,1037,7286,"q",0,1990,2,4,-0.813825211341897,0.591444737290011
19,1037,7274,"q",0,1877,2,4,-0.813825211341897,0.591444737290011
20,1037,7283,"q",0,5309,4,3.5,0.852888821486308,0.124130376962101
21,1037,7281,"p",1,2767,1.5,3,-1.23050371954895,-0.343183983365809
22,1037,7273,"q",0,2015,2,4,-0.813825211341897,0.591444737290011
23,1037,7284,"p",1,2541,4.5,4,1.26956732969336,0.591444737290011
24,1037,7285,"p",1,1615,3,4,0.0195318050722055,0.591444737290011
25,1037,7275,"p",1,1610,4.5,3,1.26956732969336,-0.343183983365809
26,1037,7280,"p",1,1523,4.5,2,1.26956732969336,-1.27781270402163
27,1037,7279,"q",0,1815,3,4,0.0195318050722055,0.591444737290011
28,1037,7278,"q",0,3855,2,4,-0.813825211341897,0.591444737290011
29,1037,7277,"q",0,1261,1,5,-1.647182227756,1.52607345794583
30,1037,7276,"p",1,2269,3,2.5,0.0195318050722055,-0.810498343693718
31,1037,7288,"p",1,2105,2,3,-0.813825211341897,-0.343183983365809
32,1037,7282,"p",1,1426,4.5,2,1.26956732969336,-1.27781270402163
33,1037,7298,"q",0,1650,2,4,-0.813825211341897,0.591444737290011
34,1037,7304,"p",1,2201,2,3,-0.813825211341897,-0.343183983365809
35,1037,7290,"q",0,1704,2,4,-0.813825211341897,0.591444737290011
36,1037,7295,"q",0,1692,4,2.5,0.852888821486308,-0.810498343693718
37,1037,7292,"q",0,3525,1.5,3.5,-1.23050371954895,0.124130376962101
38,1037,7294,"q",0,1724,2,3.5,-0.813825211341897,0.124130376962101
39,1037,7301,"p",1,2017,3.5,3.5,0.436210313279257,0.124130376962101
40,1037,7299,"p",1,2066,4.5,2,1.26956732969336,-1.27781270402163
41,1037,7296,"p",1,2422,3,1.5,0.0195318050722055,-1.74512706434954
42,1037,7297,"p",1,2612,4,3.5,0.852888821486308,0.124130376962101
43,1037,7303,"p",1,2502,3.5,4,0.436210313279257,0.591444737290011
44,1037,7289,"p",1,2409,3,2.5,0.0195318050722055,-0.810498343693718
45,1037,7302,"p",1,2175,2,4,-0.813825211341897,0.591444737290011
46,1037,7300,"q",0,1493,1.5,4,-1.23050371954895,0.591444737290011
47,1037,7291,"p",1,2012,4.5,1.5,1.26956732969336,-1.74512706434954
48,1037,7293,"q",0,2489,4,3.5,0.852888821486308,0.124130376962101
49,1037,7306,"q",0,2612,1.5,5,-1.23050371954895,1.52607345794583
50,1037,7318,"p",1,2342,5,1.5,1.68624583790041,-1.74512706434954
51,1037,7311,"q",0,1749,2,3,-0.813825211341897,-0.343183983365809
52,1037,7305,"p",1,2091,4.5,1.5,1.26956732969336,-1.74512706434954
53,1037,7314,"q",0,1842,1,5,-1.647182227756,1.52607345794583
54,1037,7320,"q",0,985,2,5,-0.813825211341897,1.52607345794583
55,1037,7310,"q",0,1766,4,4.5,0.852888821486308,1.05875909761792
56,1037,7309,"p",1,1797,3.5,3.5,0.436210313279257,0.124130376962101
57,1037,7317,"q",0,1692,2,5,-0.813825211341897,1.52607345794583
58,1037,7315,"p",1,1456,5,2.5,1.68624583790041,-0.810498343693718
59,1037,7307,"q",0,1919,1.5,3.5,-1.23050371954895,0.124130376962101
60,1037,7308,"p",1,2279,4,3.5,0.852888821486308,0.124130376962101
61,1037,7313,"p",1,1612,3.5,2.5,0.436210313279257,-0.810498343693718
62,1037,7316,"q",0,1821,2,3,-0.813825211341897,-0.343183983365809
63,1037,7319,"p",1,2097,4.5,3.5,1.26956732969336,0.124130376962101
64,1037,7312,"q",0,1426,1.5,3.5,-1.23050371954895,0.124130376962101
1,1038,7263,"p",0,2457,4,4,0.852888821486308,0.591444737290011
2,1038,7265,"q",1,1917,2.5,4.5,-0.397146703134846,1.05875909761792
3,1038,7261,"q",1,2031,2.5,5,-0.397146703134846,1.52607345794583
4,1038,7257,"p",0,5884,2,4,-0.813825211341897,0.591444737290011
5,1038,7264,"p",0,1841,2,4,-0.813825211341897,0.591444737290011
6,1038,7271,"q",1,2293,5,1,1.68624583790041,-2.21244142467745
7,1038,7269,"q",1,1663,4,3.5,0.852888821486308,0.124130376962101
8,1038,7272,"q",1,1748,2,4,-0.813825211341897,0.591444737290011
9,1038,7258,"q",1,2171,4.5,1.5,1.26956732969336,-1.74512706434954
10,1038,7268,"q",1,2910,3.5,4,0.436210313279257,0.591444737290011
11,1038,7267,"q",1,1763,2.5,4,-0.397146703134846,0.591444737290011
12,1038,7266,"p",0,1616,4.5,1.5,1.26956732969336,-1.74512706434954
13,1038,7270,"p",0,939,1.5,4.5,-1.23050371954895,1.05875909761792
14,1038,7259,"p",0,1531,3.5,3,0.436210313279257,-0.343183983365809
15,1038,7260,"q",1,1112,3.5,1.5,0.436210313279257,-1.74512706434954
16,1038,7262,"q",1,684,1,5,-1.647182227756,1.52607345794583
17,1038,7286,"p",0,4593,2,4,-0.813825211341897,0.591444737290011
18,1038,7288,"p",0,1562,2,3,-0.813825211341897,-0.343183983365809
19,1038,7278,"p",0,1706,2,4,-0.813825211341897,0.591444737290011
20,1038,7285,"q",1,1215,3,4,0.0195318050722055,0.591444737290011
21,1038,7274,"q",1,1798,2,4,-0.813825211341897,0.591444737290011
22,1038,7282,"q",1,1420,4.5,2,1.26956732969336,-1.27781270402163
23,1038,7273,"p",0,2332,2,4,-0.813825211341897,0.591444737290011
24,1038,7276,"p",0,1391,3,2.5,0.0195318050722055,-0.810498343693718
25,1038,7284,"q",1,1108,4.5,4,1.26956732969336,0.591444737290011
26,1038,7279,"q",1,1317,3,4,0.0195318050722055,0.591444737290011
27,1038,7283,"q",1,2268,4,3.5,0.852888821486308,0.124130376962101
28,1038,7277,"p",0,1189,1,5,-1.647182227756,1.52607345794583
29,1038,7287,"q",1,2014,4,2,0.852888821486308,-1.27781270402163
30,1038,7280,"q",1,1404,4.5,2,1.26956732969336,-1.27781270402163
31,1038,7281,"p",0,1723,1.5,3,-1.23050371954895,-0.343183983365809
32,1038,7275,"q",1,2841,4.5,3,1.26956732969336,-0.343183983365809
33,1038,7302,"p",0,1620,2,4,-0.813825211341897,0.591444737290011
34,1038,7292,"p",0,1101,1.5,3.5,-1.23050371954895,0.124130376962101
35,1038,7296,"p",0,2030,3,1.5,0.0195318050722055,-1.74512706434954
36,1038,7301,"q",1,1537,3.5,3.5,0.436210313279257,0.124130376962101
37,1038,7289,"q",1,1601,3,2.5,0.0195318050722055,-0.810498343693718
38,1038,7300,"p",0,1270,1.5,4,-1.23050371954895,0.591444737290011
39,1038,7294,"p",0,1653,2,3.5,-0.813825211341897,0.124130376962101
40,1038,7299,"q",1,1274,4.5,2,1.26956732969336,-1.27781270402163
41,1038,7295,"q",1,2270,4,2.5,0.852888821486308,-0.810498343693718
42,1038,7290,"p",0,963,2,4,-0.813825211341897,0.591444737290011
43,1038,7293,"q",1,1675,4,3.5,0.852888821486308,0.124130376962101
44,1038,7303,"p",0,1553,3.5,4,0.436210313279257,0.591444737290011
45,1038,7291,"q",1,1801,4.5,1.5,1.26956732969336,-1.74512706434954
46,1038,7297,"q",1,1707,4,3.5,0.852888821486308,0.124130376962101
47,1038,7298,"p",0,1833,2,4,-0.813825211341897,0.591444737290011
48,1038,7304,"q",1,1801,2,3,-0.813825211341897,-0.343183983365809
49,1038,7319,"q",1,2324,4.5,3.5,1.26956732969336,0.124130376962101
50,1038,7317,"q",1,2837,2,5,-0.813825211341897,1.52607345794583
51,1038,7313,"q",1,1757,3.5,2.5,0.436210313279257,-0.810498343693718
52,1038,7307,"p",0,2112,1.5,3.5,-1.23050371954895,0.124130376962101
53,1038,7308,"q",1,1341,4,3.5,0.852888821486308,0.124130376962101
54,1038,7314,"p",0,1236,1,5,-1.647182227756,1.52607345794583
55,1038,7316,"p",0,1267,2,3,-0.813825211341897,-0.343183983365809
56,1038,7320,"p",0,1585,2,5,-0.813825211341897,1.52607345794583
57,1038,7311,"p",0,1219,2,3,-0.813825211341897,-0.343183983365809
58,1038,7312,"p",0,1232,1.5,3.5,-1.23050371954895,0.124130376962101
59,1038,7306,"q",1,1302,1.5,5,-1.23050371954895,1.52607345794583
60,1038,7305,"q",1,1329,4.5,1.5,1.26956732969336,-1.74512706434954
61,1038,7318,"q",1,2917,5,1.5,1.68624583790041,-1.74512706434954
62,1038,7315,"q",1,1360,5,2.5,1.68624583790041,-0.810498343693718
63,1038,7310,"q",1,2308,4,4.5,0.852888821486308,1.05875909761792
64,1038,7309,"p",0,2533,3.5,3.5,0.436210313279257,0.124130376962101
1,1040,7261,"q",1,2002,2.5,5,-0.397146703134846,1.52607345794583
2,1040,7263,"q",1,1533,4,4,0.852888821486308,0.591444737290011
3,1040,7258,"q",1,1130,4.5,1.5,1.26956732969336,-1.74512706434954
4,1040,7259,"p",0,1325,3.5,3,0.436210313279257,-0.343183983365809
5,1040,7271,"q",1,1128,5,1,1.68624583790041,-2.21244142467745
6,1040,7264,"q",1,1846,2,4,-0.813825211341897,0.591444737290011
7,1040,7270,"p",0,1466,1.5,4.5,-1.23050371954895,1.05875909761792
8,1040,7257,"q",1,1668,2,4,-0.813825211341897,0.591444737290011
9,1040,7269,"p",0,1425,4,3.5,0.852888821486308,0.124130376962101
10,1040,7260,"p",0,1214,3.5,1.5,0.436210313279257,-1.74512706434954
11,1040,7268,"q",1,982,3.5,4,0.436210313279257,0.591444737290011
12,1040,7266,"q",1,1208,4.5,1.5,1.26956732969336,-1.74512706434954
13,1040,7265,"p",0,1139,2.5,4.5,-0.397146703134846,1.05875909761792
14,1040,7262,"p",0,1344,1,5,-1.647182227756,1.52607345794583
15,1040,7267,"q",1,1214,2.5,4,-0.397146703134846,0.591444737290011
16,1040,7272,"q",1,1055,2,4,-0.813825211341897,0.591444737290011
17,1040,7286,"q",1,1398,2,4,-0.813825211341897,0.591444737290011
18,1040,7277,"p",0,1335,1,5,-1.647182227756,1.52607345794583
19,1040,7275,"q",1,1154,4.5,3,1.26956732969336,-0.343183983365809
20,1040,7284,"q",1,1213,4.5,4,1.26956732969336,0.591444737290011
21,1040,7276,"q",1,988,3,2.5,0.0195318050722055,-0.810498343693718
22,1040,7283,"q",1,1732,4,3.5,0.852888821486308,0.124130376962101
23,1040,7281,"p",0,1105,1.5,3,-1.23050371954895,-0.343183983365809
24,1040,7274,"p",0,1137,2,4,-0.813825211341897,0.591444737290011
25,1040,7288,"p",0,882,2,3,-0.813825211341897,-0.343183983365809
26,1040,7280,"q",1,1144,4.5,2,1.26956732969336,-1.27781270402163
27,1040,7287,"q",1,954,4,2,0.852888821486308,-1.27781270402163
28,1040,7273,"p",0,1278,2,4,-0.813825211341897,0.591444737290011
29,1040,7278,"q",1,1679,2,4,-0.813825211341897,0.591444737290011
30,1040,7279,"q",1,1382,3,4,0.0195318050722055,0.591444737290011
31,1040,7285,"q",1,1275,3,4,0.0195318050722055,0.591444737290011
